[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 16:17:59.413327 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413335 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413343 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413353 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413361 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413369 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413379 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413387 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413396 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413405 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413420 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413429 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413439 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413448 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413456 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413466 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413474 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413482 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413492 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413500 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413509 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413518 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413527 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413535 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413544 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413553 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413561 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413571 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413579 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413587 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413597 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413719 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413731 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413742 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413750 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413758 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413768 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413776 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413784 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413794 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413803 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413811 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413821 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413829 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413837 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413847 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413855 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413863 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413873 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413882 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413890 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413900 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413914 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413923 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413933 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413941 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413949 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413960 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413968 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413977 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:18:10.692677 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:18:10.692735 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:18:10.692743 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 8
[Sat Aug 06 16:18:10.692789 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692798 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692806 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692817 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692824 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692831 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692839 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692846 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692853 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692861 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692883 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692890 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692898 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692905 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692912 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692919 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692926 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692933 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:10.692940 2016] [:error] [pid 25041] [client 127.0.0.1:47570] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
